municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Baraúna;2020-05-03;19;4892;0;0
Baraúna;2020-05-04;19;4892;0;0
Baraúna;2020-05-05;19;4892;0;0
Baraúna;2020-05-06;19;4892;0;0
Baraúna;2020-05-07;19;4892;0;0
Baraúna;2020-05-08;19;4892;0;0
Baraúna;2020-05-09;19;4892;0;0
Baraúna;2020-05-10;20;4892;0;0
Baraúna;2020-05-11;20;4892;0;0
Baraúna;2020-05-12;20;4892;0;0
Baraúna;2020-05-13;20;4892;0;0
Baraúna;2020-05-14;20;4892;0;0
Baraúna;2020-05-15;20;4892;0;0
Baraúna;2020-05-16;20;4892;0;0
Baraúna;2020-05-17;21;4892;0;0
Baraúna;2020-05-18;21;4892;0;0
Baraúna;2020-05-19;21;4892;0;0
Baraúna;2020-05-20;21;4892;0;0
Baraúna;2020-05-21;21;4892;0;0
Baraúna;2020-05-22;21;4892;0;0
Baraúna;2020-05-23;21;4892;0;0
Baraúna;2020-05-24;22;4892;0;0
Baraúna;2020-05-25;22;4892;0;0
Baraúna;2020-05-26;22;4892;0;0
Baraúna;2020-05-27;22;4892;0;0
Baraúna;2020-05-28;22;4892;0;0
Baraúna;2020-05-29;22;4892;7;7
Baraúna;2020-05-30;22;4892;11;4
Baraúna;2020-05-31;23;4892;11;0
Baraúna;2020-06-01;23;4892;11;0
Baraúna;2020-06-02;23;4892;27;16
Baraúna;2020-06-03;23;4892;36;9
Baraúna;2020-06-04;23;4892;42;6
Baraúna;2020-06-05;23;4892;49;7
Baraúna;2020-06-06;23;4892;53;4
Baraúna;2020-06-07;24;4892;53;0
Baraúna;2020-06-08;24;4892;53;0
Baraúna;2020-06-09;24;4892;56;3
Baraúna;2020-06-10;24;4892;59;3
Baraúna;2020-06-11;24;4892;60;1
Baraúna;2020-06-12;24;4892;62;2
Baraúna;2020-06-13;24;4892;70;8
Baraúna;2020-06-14;25;4892;70;0
Baraúna;2020-06-15;25;4892;70;0
Baraúna;2020-06-16;25;4892;75;5
Baraúna;2020-06-17;25;4892;82;7
Baraúna;2020-06-18;25;4892;82;0
Baraúna;2020-06-19;25;4892;90;8
Baraúna;2020-06-20;25;4892;91;1
Baraúna;2020-06-21;26;4892;91;0
Baraúna;2020-06-22;26;4892;91;0
Baraúna;2020-06-23;26;4892;93;2
Baraúna;2020-06-24;26;4892;95;2
Baraúna;2020-06-25;26;4892;98;3
Baraúna;2020-06-26;26;4892;102;4
Baraúna;2020-06-27;26;4892;108;6
Baraúna;2020-06-28;27;4892;108;0
Baraúna;2020-06-29;27;4892;108;0
Baraúna;2020-06-30;27;4892;108;0
Baraúna;2020-07-01;27;4892;112;4
Baraúna;2020-07-02;27;4892;113;1
Baraúna;2020-07-03;27;4892;113;0
Baraúna;2020-07-04;27;4892;116;3
Baraúna;2020-07-05;28;4892;116;0
Baraúna;2020-07-06;28;4892;116;0
Baraúna;2020-07-07;28;4892;119;3
Baraúna;2020-07-08;28;4892;119;0
Baraúna;2020-07-09;28;4892;119;0
Baraúna;2020-07-10;28;4892;119;0
Baraúna;2020-07-11;28;4892;120;1
Baraúna;2020-07-12;29;4892;120;0
Baraúna;2020-07-13;29;4892;120;0
Baraúna;2020-07-14;29;4892;120;0
Baraúna;2020-07-15;29;4892;120;0
Baraúna;2020-07-16;29;4892;120;0
Baraúna;2020-07-17;29;4892;120;0
Baraúna;2020-07-18;29;4892;120;0
Baraúna;2020-07-19;30;4892;120;0
Baraúna;2020-07-20;30;4892;120;0
Baraúna;2020-07-21;30;4892;122;2
Baraúna;2020-07-22;30;4892;122;0
Baraúna;2020-07-23;30;4892;123;1
Baraúna;2020-07-24;30;4892;125;2
Baraúna;2020-07-25;30;4892;126;1
Baraúna;2020-07-26;31;4892;126;0
Baraúna;2020-07-27;31;4892;126;0
Baraúna;2020-07-28;31;4892;127;1
Baraúna;2020-07-29;31;4892;129;2
Baraúna;2020-07-30;31;4892;129;0
Baraúna;2020-07-31;31;4892;129;0
Baraúna;2020-08-01;31;4892;129;0
Baraúna;2020-08-02;32;4892;129;0
Baraúna;2020-08-03;32;4892;129;0
Baraúna;2020-08-04;32;4892;129;0
Baraúna;2020-08-05;32;4892;129;0
Baraúna;2020-08-06;32;4892;129;0
Baraúna;2020-08-07;32;4892;129;0
Baraúna;2020-08-08;32;4892;129;0
Baraúna;2020-08-09;33;4892;130;1
Baraúna;2020-08-10;33;4892;130;0
Baraúna;2020-08-11;33;4892;130;0
Baraúna;2020-08-12;33;4892;130;0
Baraúna;2020-08-13;33;4892;130;0
Baraúna;2020-08-14;33;4892;131;1
Baraúna;2020-08-15;33;4892;131;0
Baraúna;2020-08-16;34;4892;131;0
Baraúna;2020-08-17;34;4892;131;0
Baraúna;2020-08-18;34;4892;132;1
Baraúna;2020-08-19;34;4892;135;3
Baraúna;2020-08-20;34;4892;135;0
Baraúna;2020-08-21;34;4892;135;0
Baraúna;2020-08-22;34;4892;135;0
Baraúna;2020-08-23;35;4892;135;0
Baraúna;2020-08-24;35;4892;135;0
Baraúna;2020-08-25;35;4892;135;0
Baraúna;2020-08-26;35;4892;135;0
Baraúna;2020-08-27;35;4892;135;0
Baraúna;2020-08-28;35;4892;136;1
Baraúna;2020-08-29;35;4892;140;4
Baraúna;2020-08-30;36;4892;140;0
Baraúna;2020-08-31;36;4892;140;0
Baraúna;2020-09-01;36;4892;140;0
Baraúna;2020-09-02;36;4892;140;0
Baraúna;2020-09-03;36;4892;139;-1
Baraúna;2020-09-04;36;4892;139;0
Baraúna;2020-09-05;36;4892;139;0
Baraúna;2020-09-06;37;4892;139;0
Baraúna;2020-09-07;37;4892;139;0
Baraúna;2020-09-08;37;4892;139;0
Baraúna;2020-09-09;37;4892;139;0
Baraúna;2020-09-10;37;4892;140;1
Baraúna;2020-09-11;37;4892;140;0
Baraúna;2020-09-12;37;4892;140;0
Baraúna;2020-09-13;38;4892;140;0
Baraúna;2020-09-14;38;4892;140;0
Baraúna;2020-09-15;38;4892;140;0
Baraúna;2020-09-16;38;4892;140;0
Baraúna;2020-09-17;38;4892;141;1
Baraúna;2020-09-18;38;4892;141;0
Baraúna;2020-09-19;38;4892;141;0
Baraúna;2020-09-20;39;4892;141;0
Baraúna;2020-09-21;39;4892;141;0
Baraúna;2020-09-22;39;4892;141;0
Baraúna;2020-09-23;39;4892;142;1
Baraúna;2020-09-24;39;4892;142;0
Baraúna;2020-09-25;39;4892;143;1
Baraúna;2020-09-26;39;4892;143;0
Baraúna;2020-09-27;40;4892;143;0
Baraúna;2020-09-28;40;4892;143;0
Baraúna;2020-09-29;40;4892;143;0
Baraúna;2020-09-30;40;4892;143;0
Baraúna;2020-10-01;40;4892;143;0
Baraúna;2020-10-02;40;4892;143;0
Baraúna;2020-10-03;40;4892;143;0
Baraúna;2020-10-04;41;4892;143;0
Baraúna;2020-10-05;41;4892;143;0
Baraúna;2020-10-06;41;4892;143;0
Baraúna;2020-10-07;41;4892;143;0
Baraúna;2020-10-08;41;4892;143;0
Baraúna;2020-10-09;41;4892;143;0
Baraúna;2020-10-10;41;4892;143;0
Baraúna;2020-10-11;42;4892;143;0
Baraúna;2020-10-12;42;4892;143;0
Baraúna;2020-10-13;42;4892;143;0
Baraúna;2020-10-14;42;4892;143;0
Baraúna;2020-10-15;42;4892;143;0
Baraúna;2020-10-16;42;4892;143;0
Baraúna;2020-10-17;42;4892;143;0
Baraúna;2020-10-18;43;4892;143;0
Baraúna;2020-10-19;43;4892;143;0
Baraúna;2020-10-20;43;4892;143;0
Baraúna;2020-10-21;43;4892;143;0
Baraúna;2020-10-22;43;4892;143;0
Baraúna;2020-10-23;43;4892;143;0
Baraúna;2020-10-24;43;4892;143;0
Baraúna;2020-10-25;44;4892;143;0
Baraúna;2020-10-26;44;4892;143;0
Baraúna;2020-10-27;44;4892;143;0
Baraúna;2020-10-28;44;4892;143;0
Baraúna;2020-10-29;44;4892;143;0
Baraúna;2020-10-30;44;4892;143;0
Baraúna;2020-10-31;44;4892;143;0
Baraúna;2020-11-01;45;4892;143;0
Baraúna;2020-11-02;45;4892;143;0
Baraúna;2020-11-03;45;4892;143;0
Baraúna;2020-11-04;45;4892;143;0
Barra de Santana;2020-03-27;13;8359;0;0
Barra de Santana;2020-03-28;13;8359;0;0
Barra de Santana;2020-03-29;14;8359;0;0
Barra de Santana;2020-03-30;14;8359;0;0
Barra de Santana;2020-03-31;14;8359;0;0
Barra de Santana;2020-04-01;14;8359;0;0
Barra de Santana;2020-04-02;14;8359;0;0
Barra de Santana;2020-04-03;14;8359;0;0
Barra de Santana;2020-04-04;14;8359;0;0
Barra de Santana;2020-04-05;15;8359;0;0
Barra de Santana;2020-04-06;15;8359;0;0
Barra de Santana;2020-04-07;15;8359;0;0
Barra de Santana;2020-04-08;15;8359;0;0
Barra de Santana;2020-04-09;15;8359;0;0
Barra de Santana;2020-04-10;15;8359;0;0
Barra de Santana;2020-04-11;15;8359;0;0
Barra de Santana;2020-04-12;16;8359;0;0
Barra de Santana;2020-04-13;16;8359;0;0
Barra de Santana;2020-04-14;16;8359;0;0
Barra de Santana;2020-04-15;16;8359;0;0
Barra de Santana;2020-04-16;16;8359;0;0
Barra de Santana;2020-04-17;16;8359;0;0
Barra de Santana;2020-04-18;16;8359;0;0
Barra de Santana;2020-04-19;17;8359;0;0
Barra de Santana;2020-04-20;17;8359;0;0
Barra de Santana;2020-04-21;17;8359;0;0
Barra de Santana;2020-04-22;17;8359;0;0
Barra de Santana;2020-04-23;17;8359;0;0
Barra de Santana;2020-04-24;17;8359;0;0
Barra de Santana;2020-04-25;17;8359;0;0
Barra de Santana;2020-04-26;18;8359;0;0
Barra de Santana;2020-04-27;18;8359;0;0
Barra de Santana;2020-04-28;18;8359;0;0
Barra de Santana;2020-04-29;18;8359;0;0
Barra de Santana;2020-04-30;18;8359;0;0
Barra de Santana;2020-05-01;18;8359;0;0
Barra de Santana;2020-05-02;18;8359;0;0
Barra de Santana;2020-05-03;19;8359;0;0
Barra de Santana;2020-05-04;19;8359;0;0
Barra de Santana;2020-05-05;19;8359;0;0
Barra de Santana;2020-05-06;19;8359;0;0
Barra de Santana;2020-05-07;19;8359;0;0
Barra de Santana;2020-05-08;19;8359;0;0
Barra de Santana;2020-05-09;19;8359;0;0
Barra de Santana;2020-05-10;20;8359;2;2
Barra de Santana;2020-05-11;20;8359;2;0
Barra de Santana;2020-05-12;20;8359;2;0
Barra de Santana;2020-05-13;20;8359;2;0
Barra de Santana;2020-05-14;20;8359;4;2
Barra de Santana;2020-05-15;20;8359;4;0
Barra de Santana;2020-05-16;20;8359;4;0
Barra de Santana;2020-05-17;21;8359;4;0
Barra de Santana;2020-05-18;21;8359;4;0
Barra de Santana;2020-05-19;21;8359;4;0
Barra de Santana;2020-05-20;21;8359;9;5
Barra de Santana;2020-05-21;21;8359;9;0
Barra de Santana;2020-05-22;21;8359;9;0
Barra de Santana;2020-05-23;21;8359;9;0
Barra de Santana;2020-05-24;22;8359;9;0
Barra de Santana;2020-05-25;22;8359;12;3
Barra de Santana;2020-05-26;22;8359;12;0
Barra de Santana;2020-05-27;22;8359;12;0
Barra de Santana;2020-05-28;22;8359;13;1
Barra de Santana;2020-05-29;22;8359;13;0
Barra de Santana;2020-05-30;22;8359;15;2
Barra de Santana;2020-05-31;23;8359;15;0
Barra de Santana;2020-06-01;23;8359;16;1
Barra de Santana;2020-06-02;23;8359;18;2
Barra de Santana;2020-06-03;23;8359;18;0
Barra de Santana;2020-06-04;23;8359;19;1
Barra de Santana;2020-06-05;23;8359;19;0
Barra de Santana;2020-06-06;23;8359;23;4
Barra de Santana;2020-06-07;24;8359;23;0
Barra de Santana;2020-06-08;24;8359;23;0
Barra de Santana;2020-06-09;24;8359;28;5
Barra de Santana;2020-06-10;24;8359;28;0
Barra de Santana;2020-06-11;24;8359;29;1
Barra de Santana;2020-06-12;24;8359;31;2
Barra de Santana;2020-06-13;24;8359;36;5
Barra de Santana;2020-06-14;25;8359;36;0
Barra de Santana;2020-06-15;25;8359;36;0
Barra de Santana;2020-06-16;25;8359;37;1
Barra de Santana;2020-06-17;25;8359;38;1
Barra de Santana;2020-06-18;25;8359;38;0
Barra de Santana;2020-06-19;25;8359;39;1
Barra de Santana;2020-06-20;25;8359;42;3
Barra de Santana;2020-06-21;26;8359;42;0
Barra de Santana;2020-06-22;26;8359;42;0
Barra de Santana;2020-06-23;26;8359;42;0
Barra de Santana;2020-06-24;26;8359;44;2
Barra de Santana;2020-06-25;26;8359;46;2
Barra de Santana;2020-06-26;26;8359;47;1
Barra de Santana;2020-06-27;26;8359;49;2
Barra de Santana;2020-06-28;27;8359;49;0
Barra de Santana;2020-06-29;27;8359;49;0
Barra de Santana;2020-06-30;27;8359;55;6
Barra de Santana;2020-07-01;27;8359;54;-1
Barra de Santana;2020-07-02;27;8359;58;4
Barra de Santana;2020-07-03;27;8359;59;1
Barra de Santana;2020-07-04;27;8359;60;1
Barra de Santana;2020-07-05;28;8359;60;0
Barra de Santana;2020-07-06;28;8359;64;4
Barra de Santana;2020-07-07;28;8359;64;0
Barra de Santana;2020-07-08;28;8359;65;1
Barra de Santana;2020-07-09;28;8359;67;2
Barra de Santana;2020-07-10;28;8359;68;1
Barra de Santana;2020-07-11;28;8359;70;2
Barra de Santana;2020-07-12;29;8359;70;0
Barra de Santana;2020-07-13;29;8359;70;0
Barra de Santana;2020-07-14;29;8359;71;1
Barra de Santana;2020-07-15;29;8359;71;0
Barra de Santana;2020-07-16;29;8359;71;0
Barra de Santana;2020-07-17;29;8359;72;1
Barra de Santana;2020-07-18;29;8359;72;0
Barra de Santana;2020-07-19;30;8359;72;0
Barra de Santana;2020-07-20;30;8359;72;0
Barra de Santana;2020-07-21;30;8359;73;1
Barra de Santana;2020-07-22;30;8359;73;0
Barra de Santana;2020-07-23;30;8359;73;0
Barra de Santana;2020-07-24;30;8359;73;0
Barra de Santana;2020-07-25;30;8359;73;0
Barra de Santana;2020-07-26;31;8359;73;0
Barra de Santana;2020-07-27;31;8359;73;0
Barra de Santana;2020-07-28;31;8359;81;8
Barra de Santana;2020-07-29;31;8359;81;0
Barra de Santana;2020-07-30;31;8359;82;1
Barra de Santana;2020-07-31;31;8359;82;0
Barra de Santana;2020-08-01;31;8359;82;0
Barra de Santana;2020-08-02;32;8359;82;0
Barra de Santana;2020-08-03;32;8359;82;0
Barra de Santana;2020-08-04;32;8359;83;1
Barra de Santana;2020-08-05;32;8359;83;0
Barra de Santana;2020-08-06;32;8359;86;3
Barra de Santana;2020-08-07;32;8359;89;3
Barra de Santana;2020-08-08;32;8359;89;0
Barra de Santana;2020-08-09;33;8359;89;0
Barra de Santana;2020-08-10;33;8359;89;0
Barra de Santana;2020-08-11;33;8359;90;1
Barra de Santana;2020-08-12;33;8359;90;0
Barra de Santana;2020-08-13;33;8359;92;2
Barra de Santana;2020-08-14;33;8359;94;2
Barra de Santana;2020-08-15;33;8359;97;3
Barra de Santana;2020-08-16;34;8359;97;0
Barra de Santana;2020-08-17;34;8359;103;6
Barra de Santana;2020-08-18;34;8359;103;0
Barra de Santana;2020-08-19;34;8359;103;0
Barra de Santana;2020-08-20;34;8359;103;0
Barra de Santana;2020-08-21;34;8359;103;0
Barra de Santana;2020-08-22;34;8359;104;1
Barra de Santana;2020-08-23;35;8359;104;0
Barra de Santana;2020-08-24;35;8359;104;0
Barra de Santana;2020-08-25;35;8359;105;1
Barra de Santana;2020-08-26;35;8359;105;0
Barra de Santana;2020-08-27;35;8359;105;0
Barra de Santana;2020-08-28;35;8359;104;-1
Barra de Santana;2020-08-29;35;8359;104;0
Barra de Santana;2020-08-30;36;8359;104;0
Barra de Santana;2020-08-31;36;8359;104;0
Barra de Santana;2020-09-01;36;8359;104;0
Barra de Santana;2020-09-02;36;8359;104;0
Barra de Santana;2020-09-03;36;8359;104;0
Barra de Santana;2020-09-04;36;8359;104;0
Barra de Santana;2020-09-05;36;8359;104;0
Barra de Santana;2020-09-06;37;8359;104;0
Barra de Santana;2020-09-07;37;8359;104;0
Barra de Santana;2020-09-08;37;8359;104;0
Barra de Santana;2020-09-09;37;8359;104;0
Barra de Santana;2020-09-10;37;8359;104;0
Barra de Santana;2020-09-11;37;8359;104;0
Barra de Santana;2020-09-12;37;8359;104;0
Barra de Santana;2020-09-13;38;8359;104;0
Barra de Santana;2020-09-14;38;8359;96;-8
Barra de Santana;2020-09-15;38;8359;96;0
Barra de Santana;2020-09-16;38;8359;94;-2
Barra de Santana;2020-09-17;38;8359;96;2
Barra de Santana;2020-09-18;38;8359;96;0
Barra de Santana;2020-09-19;38;8359;96;0
Barra de Santana;2020-09-20;39;8359;96;0
Barra de Santana;2020-09-21;39;8359;96;0
Barra de Santana;2020-09-22;39;8359;96;0
Barra de Santana;2020-09-23;39;8359;97;1
Barra de Santana;2020-09-24;39;8359;97;0
Barra de Santana;2020-09-25;39;8359;99;2
Barra de Santana;2020-09-26;39;8359;99;0
Barra de Santana;2020-09-27;40;8359;99;0
Barra de Santana;2020-09-28;40;8359;99;0
Barra de Santana;2020-09-29;40;8359;100;1
Barra de Santana;2020-09-30;40;8359;100;0
Barra de Santana;2020-10-01;40;8359;101;1
Barra de Santana;2020-10-02;40;8359;101;0
Barra de Santana;2020-10-03;40;8359;101;0
Barra de Santana;2020-10-04;41;8359;101;0
Barra de Santana;2020-10-05;41;8359;101;0
Barra de Santana;2020-10-06;41;8359;101;0
Barra de Santana;2020-10-07;41;8359;101;0
Barra de Santana;2020-10-08;41;8359;101;0
Barra de Santana;2020-10-09;41;8359;101;0
Barra de Santana;2020-10-10;41;8359;101;0
Barra de Santana;2020-10-11;42;8359;101;0
Barra de Santana;2020-10-12;42;8359;101;0
Barra de Santana;2020-10-13;42;8359;101;0
Barra de Santana;2020-10-14;42;8359;101;0
Barra de Santana;2020-10-15;42;8359;101;0
Barra de Santana;2020-10-16;42;8359;101;0
Barra de Santana;2020-10-17;42;8359;102;1
Barra de Santana;2020-10-18;43;8359;102;0
Barra de Santana;2020-10-19;43;8359;102;0
Barra de Santana;2020-10-20;43;8359;102;0
Barra de Santana;2020-10-21;43;8359;102;0
Barra de Santana;2020-10-22;43;8359;102;0
Barra de Santana;2020-10-23;43;8359;102;0
Barra de Santana;2020-10-24;43;8359;102;0
Barra de Santana;2020-10-25;44;8359;102;0
Barra de Santana;2020-10-26;44;8359;102;0
Barra de Santana;2020-10-27;44;8359;102;0
Barra de Santana;2020-10-28;44;8359;102;0
Barra de Santana;2020-10-29;44;8359;102;0
Barra de Santana;2020-10-30;44;8359;102;0
Barra de Santana;2020-10-31;44;8359;102;0
Barra de Santana;2020-11-01;45;8359;102;0
Barra de Santana;2020-11-02;45;8359;102;0
Barra de Santana;2020-11-03;45;8359;102;0
Barra de Santana;2020-11-04;45;8359;102;0
Barra de Santa Rosa;2020-03-27;13;15384;0;0
Barra de Santa Rosa;2020-03-28;13;15384;0;0
Barra de Santa Rosa;2020-03-29;14;15384;0;0
Barra de Santa Rosa;2020-03-30;14;15384;0;0
Barra de Santa Rosa;2020-03-31;14;15384;0;0
Barra de Santa Rosa;2020-04-01;14;15384;0;0
Barra de Santa Rosa;2020-04-02;14;15384;0;0
Barra de Santa Rosa;2020-04-03;14;15384;0;0
Barra de Santa Rosa;2020-04-04;14;15384;0;0
Barra de Santa Rosa;2020-04-05;15;15384;0;0
Barra de Santa Rosa;2020-04-06;15;15384;0;0
Barra de Santa Rosa;2020-04-07;15;15384;0;0
Barra de Santa Rosa;2020-04-08;15;15384;0;0
Barra de Santa Rosa;2020-04-09;15;15384;0;0
Barra de Santa Rosa;2020-04-10;15;15384;0;0
Barra de Santa Rosa;2020-04-11;15;15384;0;0
Barra de Santa Rosa;2020-04-12;16;15384;0;0
Barra de Santa Rosa;2020-04-13;16;15384;0;0
Barra de Santa Rosa;2020-04-14;16;15384;0;0
Barra de Santa Rosa;2020-04-15;16;15384;0;0
Barra de Santa Rosa;2020-04-16;16;15384;0;0
Barra de Santa Rosa;2020-04-17;16;15384;0;0
Barra de Santa Rosa;2020-04-18;16;15384;0;0
Barra de Santa Rosa;2020-04-19;17;15384;0;0
Barra de Santa Rosa;2020-04-20;17;15384;0;0
Barra de Santa Rosa;2020-04-21;17;15384;0;0
Barra de Santa Rosa;2020-04-22;17;15384;0;0
Barra de Santa Rosa;2020-04-23;17;15384;0;0
Barra de Santa Rosa;2020-04-24;17;15384;0;0
Barra de Santa Rosa;2020-04-25;17;15384;0;0
Barra de Santa Rosa;2020-04-26;18;15384;0;0
Barra de Santa Rosa;2020-04-27;18;15384;0;0
Barra de Santa Rosa;2020-04-28;18;15384;0;0
Barra de Santa Rosa;2020-04-29;18;15384;0;0
Barra de Santa Rosa;2020-04-30;18;15384;0;0
Barra de Santa Rosa;2020-05-01;18;15384;0;0
Barra de Santa Rosa;2020-05-02;18;15384;0;0
Barra de Santa Rosa;2020-05-03;19;15384;0;0
Barra de Santa Rosa;2020-05-04;19;15384;0;0
Barra de Santa Rosa;2020-05-05;19;15384;0;0
Barra de Santa Rosa;2020-05-06;19;15384;0;0
Barra de Santa Rosa;2020-05-07;19;15384;0;0
Barra de Santa Rosa;2020-05-08;19;15384;0;0
Barra de Santa Rosa;2020-05-09;19;15384;0;0
Barra de Santa Rosa;2020-05-10;20;15384;0;0
Barra de Santa Rosa;2020-05-11;20;15384;0;0
Barra de Santa Rosa;2020-05-12;20;15384;0;0
Barra de Santa Rosa;2020-05-13;20;15384;0;0
Barra de Santa Rosa;2020-05-14;20;15384;0;0
Barra de Santa Rosa;2020-05-15;20;15384;0;0
Barra de Santa Rosa;2020-05-16;20;15384;0;0
Barra de Santa Rosa;2020-05-17;21;15384;0;0
Barra de Santa Rosa;2020-05-18;21;15384;0;0
Barra de Santa Rosa;2020-05-19;21;15384;0;0
Barra de Santa Rosa;2020-05-20;21;15384;0;0
Barra de Santa Rosa;2020-05-21;21;15384;1;1
Barra de Santa Rosa;2020-05-22;21;15384;1;0
Barra de Santa Rosa;2020-05-23;21;15384;1;0
Barra de Santa Rosa;2020-05-24;22;15384;1;0
Barra de Santa Rosa;2020-05-25;22;15384;1;0
Barra de Santa Rosa;2020-05-26;22;15384;4;3
Barra de Santa Rosa;2020-05-27;22;15384;4;0
Barra de Santa Rosa;2020-05-28;22;15384;3;-1
Barra de Santa Rosa;2020-05-29;22;15384;4;1
Barra de Santa Rosa;2020-05-30;22;15384;5;1
Barra de Santa Rosa;2020-05-31;23;15384;5;0
Barra de Santa Rosa;2020-06-01;23;15384;5;0
Barra de Santa Rosa;2020-06-02;23;15384;5;0
Barra de Santa Rosa;2020-06-03;23;15384;4;-1
Barra de Santa Rosa;2020-06-04;23;15384;10;6
Barra de Santa Rosa;2020-06-05;23;15384;11;1
Barra de Santa Rosa;2020-06-06;23;15384;12;1
Barra de Santa Rosa;2020-06-07;24;15384;12;0
Barra de Santa Rosa;2020-06-08;24;15384;12;0
Barra de Santa Rosa;2020-06-09;24;15384;12;0
Barra de Santa Rosa;2020-06-10;24;15384;12;0
Barra de Santa Rosa;2020-06-11;24;15384;12;0
Barra de Santa Rosa;2020-06-12;24;15384;14;2
Barra de Santa Rosa;2020-06-13;24;15384;14;0
Barra de Santa Rosa;2020-06-14;25;15384;14;0
Barra de Santa Rosa;2020-06-15;25;15384;14;0
Barra de Santa Rosa;2020-06-16;25;15384;14;0
Barra de Santa Rosa;2020-06-17;25;15384;15;1
Barra de Santa Rosa;2020-06-18;25;15384;15;0
Barra de Santa Rosa;2020-06-19;25;15384;15;0
Barra de Santa Rosa;2020-06-20;25;15384;15;0
Barra de Santa Rosa;2020-06-21;26;15384;15;0
Barra de Santa Rosa;2020-06-22;26;15384;15;0
Barra de Santa Rosa;2020-06-23;26;15384;15;0
Barra de Santa Rosa;2020-06-24;26;15384;18;3
Barra de Santa Rosa;2020-06-25;26;15384;17;-1
Barra de Santa Rosa;2020-06-26;26;15384;17;0
Barra de Santa Rosa;2020-06-27;26;15384;17;0
Barra de Santa Rosa;2020-06-28;27;15384;17;0
Barra de Santa Rosa;2020-06-29;27;15384;18;1
Barra de Santa Rosa;2020-06-30;27;15384;18;0
Barra de Santa Rosa;2020-07-01;27;15384;18;0
Barra de Santa Rosa;2020-07-02;27;15384;18;0
Barra de Santa Rosa;2020-07-03;27;15384;18;0
Barra de Santa Rosa;2020-07-04;27;15384;18;0
Barra de Santa Rosa;2020-07-05;28;15384;18;0
Barra de Santa Rosa;2020-07-06;28;15384;21;3
Barra de Santa Rosa;2020-07-07;28;15384;21;0
Barra de Santa Rosa;2020-07-08;28;15384;23;2
Barra de Santa Rosa;2020-07-09;28;15384;23;0
Barra de Santa Rosa;2020-07-10;28;15384;30;7
Barra de Santa Rosa;2020-07-11;28;15384;30;0
Barra de Santa Rosa;2020-07-12;29;15384;30;0
Barra de Santa Rosa;2020-07-13;29;15384;30;0
Barra de Santa Rosa;2020-07-14;29;15384;31;1
Barra de Santa Rosa;2020-07-15;29;15384;32;1
Barra de Santa Rosa;2020-07-16;29;15384;32;0
Barra de Santa Rosa;2020-07-17;29;15384;32;0
Barra de Santa Rosa;2020-07-18;29;15384;32;0
Barra de Santa Rosa;2020-07-19;30;15384;32;0
Barra de Santa Rosa;2020-07-20;30;15384;32;0
Barra de Santa Rosa;2020-07-21;30;15384;33;1
Barra de Santa Rosa;2020-07-22;30;15384;33;0
Barra de Santa Rosa;2020-07-23;30;15384;39;6
Barra de Santa Rosa;2020-07-24;30;15384;39;0
Barra de Santa Rosa;2020-07-25;30;15384;39;0
Barra de Santa Rosa;2020-07-26;31;15384;39;0
Barra de Santa Rosa;2020-07-27;31;15384;41;2
Barra de Santa Rosa;2020-07-28;31;15384;45;4
Barra de Santa Rosa;2020-07-29;31;15384;47;2
Barra de Santa Rosa;2020-07-30;31;15384;47;0
Barra de Santa Rosa;2020-07-31;31;15384;48;1
Barra de Santa Rosa;2020-08-01;31;15384;48;0
Barra de Santa Rosa;2020-08-02;32;15384;48;0
Barra de Santa Rosa;2020-08-03;32;15384;48;0
Barra de Santa Rosa;2020-08-04;32;15384;48;0
Barra de Santa Rosa;2020-08-05;32;15384;48;0
Barra de Santa Rosa;2020-08-06;32;15384;53;5
Barra de Santa Rosa;2020-08-07;32;15384;62;9
Barra de Santa Rosa;2020-08-08;32;15384;62;0
Barra de Santa Rosa;2020-08-09;33;15384;63;1
Barra de Santa Rosa;2020-08-10;33;15384;63;0
Barra de Santa Rosa;2020-08-11;33;15384;63;0
Barra de Santa Rosa;2020-08-12;33;15384;64;1
Barra de Santa Rosa;2020-08-13;33;15384;65;1
Barra de Santa Rosa;2020-08-14;33;15384;67;2
Barra de Santa Rosa;2020-08-15;33;15384;69;2
Barra de Santa Rosa;2020-08-16;34;15384;69;0
Barra de Santa Rosa;2020-08-17;34;15384;69;0
Barra de Santa Rosa;2020-08-18;34;15384;71;2
Barra de Santa Rosa;2020-08-19;34;15384;73;2
Barra de Santa Rosa;2020-08-20;34;15384;73;0
Barra de Santa Rosa;2020-08-21;34;15384;73;0
Barra de Santa Rosa;2020-08-22;34;15384;73;0
Barra de Santa Rosa;2020-08-23;35;15384;73;0
Barra de Santa Rosa;2020-08-24;35;15384;73;0
Barra de Santa Rosa;2020-08-25;35;15384;73;0
Barra de Santa Rosa;2020-08-26;35;15384;73;0
Barra de Santa Rosa;2020-08-27;35;15384;76;3
Barra de Santa Rosa;2020-08-28;35;15384;77;1
Barra de Santa Rosa;2020-08-29;35;15384;78;1
Barra de Santa Rosa;2020-08-30;36;15384;78;0
Barra de Santa Rosa;2020-08-31;36;15384;78;0
Barra de Santa Rosa;2020-09-01;36;15384;79;1
Barra de Santa Rosa;2020-09-02;36;15384;80;1
Barra de Santa Rosa;2020-09-03;36;15384;82;2
